time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.8678e+05,4.7212,168.03,3,126.02,1.3949,-0.028948,-2.6162
1.8684e+05,4.7158,166.32,3,124.74,1.3925,-0.027873,-2.6177
1.869e+05,4.7104,164.68,3,123.51,1.3902,-0.026847,-2.6192
1.8696e+05,4.705,163.1,3,122.32,1.388,-0.025868,-2.6209
1.8702e+05,4.6996,161.58,3,121.18,1.3861,-0.024937,-2.6226
1.8708e+05,4.6942,160.11,3,120.08,1.3844,-0.024052,-2.6244
1.8714e+05,4.6888,158.69,3,119.02,1.3828,-0.023212,-2.6262
1.872e+05,4.6834,157.32,3,117.99,1.3813,-0.022415,-2.6282
1.8726e+05,4.678,156,3,117,1.38,-0.02166,-2.6301
1.8732e+05,4.6726,154.72,3,116.04,1.3789,-0.020946,-2.6321
1.8738e+05,4.6672,153.48,3,115.11,1.3779,-0.020271,-2.6342
1.8744e+05,4.6618,152.29,3,114.21,1.377,-0.019632,-2.6363
1.875e+05,4.6564,151.13,3,113.35,1.3763,-0.01903,-2.6384
1.8756e+05,4.651,150,3,112.5,1.3757,-0.018462,-2.6406
1.8762e+05,4.6456,148.91,3,111.68,1.3751,-0.017926,-2.6427
1.8768e+05,4.6402,147.85,3,110.89,1.3747,-0.017421,-2.645
1.8774e+05,4.6348,146.82,3,110.11,1.3744,-0.016945,-2.6472
1.878e+05,4.6294,145.82,3,109.36,1.3742,-0.016498,-2.6494
1.8786e+05,4.624,144.84,3,108.63,1.3741,-0.016076,-2.6517
1.8792e+05,4.621,143.89,3,107.92,1.3722,-0.015241,-2.653
1.8798e+05,4.6213,143.02,3,107.27,1.368,-0.013867,-2.6528
1.8804e+05,4.6216,142.23,3,106.67,1.3641,-0.012605,-2.6526
1.881e+05,4.6219,141.51,3,106.13,1.3605,-0.011447,-2.6524
1.8816e+05,4.6222,140.85,3,105.64,1.3573,-0.010386,-2.6522
1.8822e+05,4.6225,140.26,3,105.19,1.3543,-0.009415,-2.6521
1.8828e+05,4.6228,139.72,3,104.79,1.3516,-0.0085265,-2.652
1.8834e+05,4.6231,139.23,3,104.42,1.3491,-0.0077142,-2.6518
1.884e+05,4.6234,138.79,3,104.09,1.3468,-0.0069721,-2.6517
1.8846e+05,4.6237,138.4,3,103.8,1.3447,-0.0062945,-2.6516
1.8852e+05,4.624,138.04,3,103.53,1.3428,-0.0056761,-2.6515
1.8858e+05,4.6243,137.71,3,103.28,1.341,-0.0051121,-2.6514
1.8864e+05,4.6246,137.42,3,103.07,1.3394,-0.0045979,-2.6512
1.887e+05,4.6249,137.16,3,102.87,1.3379,-0.0041292,-2.6511
1.8876e+05,4.6252,136.93,3,102.69,1.3366,-0.0037023,-2.651
1.8882e+05,4.6255,136.72,3,102.54,1.3354,-0.0033134,-2.6509
1.8888e+05,4.6258,136.53,3,102.4,1.3343,-0.0029594,-2.6508
1.8894e+05,4.6261,136.36,3,102.27,1.3332,-0.0026371,-2.6507
1.89e+05,4.6264,136.21,3,102.16,1.3323,-0.0023439,-2.6505
1.8906e+05,4.6267,136.08,3,102.06,1.3314,-0.002077,-2.6504
1.8912e+05,4.627,135.96,3,101.97,1.3306,-0.0018344,-2.6503
1.8918e+05,4.6273,135.86,3,101.89,1.3299,-0.0016136,-2.6502
1.8924e+05,4.6276,135.77,3,101.82,1.3293,-0.0014129,-2.65
1.893e+05,4.6279,135.69,3,101.77,1.3287,-0.0012304,-2.6499
1.8936e+05,4.6282,135.62,3,101.71,1.3281,-0.0010645,-2.6498
1.8942e+05,4.6285,135.56,3,101.67,1.3276,-0.00091366,-2.6497
1.8948e+05,4.6288,135.51,3,101.63,1.3271,-0.00077657,-2.6495
1.8954e+05,4.6291,135.47,3,101.6,1.3267,-0.00065197,-2.6494
1.896e+05,4.6294,135.43,3,101.57,1.3263,-0.00053874,-2.6493
1.8966e+05,4.6297,135.4,3,101.55,1.3259,-0.00043584,-2.6492
1.8972e+05,4.63,135.38,3,101.53,1.3255,-0.00034233,-2.649
1.8978e+05,4.6303,135.36,3,101.52,1.3252,-0.00025736,-2.6489
1.8984e+05,4.6306,135.35,3,101.51,1.3249,-0.00018014,-2.6488
1.899e+05,4.6309,135.34,3,101.5,1.3246,-0.00010997,-2.6486
1.8996e+05,4.6312,135.33,3,101.5,1.3244,-4.621e-05,-2.6485
1.9002e+05,4.6315,135.33,3,101.5,1.3241,1.1734e-05,-2.6484
1.9008e+05,4.6318,135.33,3,101.5,1.3239,6.439e-05,-2.6482
1.9014e+05,4.6321,135.34,3,101.5,1.3237,0.00011224,-2.6481
1.902e+05,4.6324,135.35,3,101.51,1.3235,0.00015573,-2.648
1.9026e+05,4.6327,135.36,3,101.52,1.3233,0.00019524,-2.6478
1.9032e+05,4.633,135.37,3,101.53,1.3231,0.00023115,-2.6477
1.9038e+05,4.6333,135.39,3,101.54,1.323,0.00026379,-2.6475
1.9044e+05,4.6336,135.4,3,101.55,1.3228,0.00029345,-2.6474
1.905e+05,4.6339,135.42,3,101.57,1.3227,0.0003204,-2.6473
1.9056e+05,4.6342,135.44,3,101.58,1.3225,0.00034491,-2.6471
1.9062e+05,4.6345,135.46,3,101.6,1.3224,0.00036717,-2.647
1.9068e+05,4.6348,135.49,3,101.61,1.3223,0.00038741,-2.6469
1.9074e+05,4.6351,135.51,3,101.63,1.3221,0.00040583,-2.6467
1.908e+05,4.6354,135.53,3,101.65,1.322,0.00042257,-2.6466
1.9086e+05,4.6357,135.56,3,101.67,1.3219,0.00043779,-2.6465
1.9092e+05,4.636,135.59,3,101.69,1.3218,0.00045164,-2.6463
1.9098e+05,4.6363,135.61,3,101.71,1.3217,0.00046424,-2.6462
1.9104e+05,4.6366,135.64,3,101.73,1.3216,0.0004757,-2.646
1.911e+05,4.6369,135.67,3,101.75,1.3215,0.00048614,-2.6459
1.9116e+05,4.6372,135.7,3,101.78,1.3214,0.00049564,-2.6458
1.9122e+05,4.6375,135.73,3,101.8,1.3213,0.00050428,-2.6456
1.9128e+05,4.6378,135.76,3,101.82,1.3212,0.00051215,-2.6455
1.9134e+05,4.6381,135.79,3,101.84,1.3211,0.00051931,-2.6454
1.914e+05,4.6384,135.82,3,101.87,1.321,0.00052583,-2.6452
1.9146e+05,4.6387,135.86,3,101.89,1.3209,0.00053178,-2.6451
1.9152e+05,4.639,135.89,3,101.92,1.3209,0.0005372,-2.6449
1.9158e+05,4.6392,135.92,3,101.94,1.3208,0.00054213,-2.6448
1.9164e+05,4.6395,135.95,3,101.96,1.3207,0.00054663,-2.6447
1.917e+05,4.6398,135.99,3,101.99,1.3206,0.00055074,-2.6445
1.9176e+05,4.6401,136.02,3,102.01,1.3205,0.0005545,-2.6444
1.9182e+05,4.6933,136.23,3,102.17,1.2797,0.010138,-2.6202
1.9188e+05,4.7786,137.27,3,102.95,1.2175,0.024177,-2.58
1.9194e+05,4.8639,139.1,3,104.33,1.1588,0.036758,-2.5381
1.92e+05,4.9492,141.66,3,106.24,1.103,0.048111,-2.4946
1.9206e+05,5.0345,144.86,3,108.64,1.0495,0.058443,-2.4497
1.9212e+05,5.1198,148.65,3,111.49,0.99785,0.06794,-2.4033
1.9218e+05,5.2051,153,3,114.75,0.94759,0.076771,-2.3558
1.9224e+05,5.2904,157.85,3,118.39,0.89835,0.085083,-2.3072
1.923e+05,5.3757,163.2,3,122.4,0.84979,0.093009,-2.2576
1.9236e+05,5.461,169.01,3,126.76,0.80162,0.10066,-2.2072
1.9242e+05,5.5463,175.28,3,131.46,0.75358,0.10816,-2.1561
1.9248e+05,5.6316,181.99,3,136.49,0.70546,0.11557,-2.1044
1.9254e+05,5.7169,189.14,3,141.86,0.65705,0.123,-2.0521
1.926e+05,5.8022,196.75,3,147.56,0.60817,0.13052,-1.9995
1.9266e+05,5.8875,204.81,3,153.61,0.55866,0.13819,-1.9465
1.9272e+05,5.9727,213.34,3,160,0.50837,0.14608,-1.8932
1.9278e+05,6.058,222.34,3,166.76,0.45715,0.15423,-1.8397
1.9284e+05,6.1433,231.85,3,173.89,0.4049,0.16269,-1.7859
1.929e+05,6.2286,241.87,3,181.41,0.35149,0.1715,-1.732
1.9296e+05,6.3139,252.44,3,189.33,0.29682,0.18068,-1.6777
1.9302e+05,6.3992,263.56,3,197.67,0.24082,0.19024,-1.6231
1.9308e+05,6.4845,275.27,3,206.45,0.18342,0.20017,-1.5679
1.9314e+05,6.5698,287.59,3,215.69,0.12459,0.21045,-1.5119
1.932e+05,6.6551,300.53,3,225.4,0.064329,0.22101,-1.4547
1.9326e+05,6.7404,314.11,3,235.59,0.0026758,0.23177,-1.3959
1.9332e+05,6.8257,328.35,3,246.26,-0.060826,0.24277,-1.335
1.9338e+05,6.911,343.25,3,257.43,-0.1255,0.25367,-1.271
1.9344e+05,6.9963,358.78,3,269.09,-0.19108,0.26423,-1.2032
1.935e+05,7.0816,374.94,3,281.2,-0.25725,0.27414,-1.1304
1.9356e+05,7.1669,391.66,3,293.75,-0.3236,0.28308,-1.0513
1.9362e+05,7.2521,408.88,3,306.66,-0.38964,0.29064,-0.96459
1.9368e+05,7.3374,426.5,3,319.88,-0.45482,0.29642,-0.86887
1.9374e+05,7.4227,444.41,3,333.31,-0.51856,0.29998,-0.76275
1.938e+05,7.508,462.45,3,346.84,-0.58031,0.30094,-0.64505
1.9386e+05,7.5698,480.44,3,360.33,-0.61743,0.29589,-0.54045
1.9392e+05,7.5591,497.69,3,373.26,-0.58353,0.27864,-0.50477
1.9398e+05,7.5484,513.84,3,385.38,-0.54689,0.25935,-0.46235
1.9404e+05,7.5377,528.78,3,396.58,-0.50822,0.23857,-0.41498
1.941e+05,7.5269,542.45,3,406.83,-0.46832,0.21688,-0.36463
1.9416e+05,7.5162,554.8,3,416.1,-0.42804,0.1949,-0.31331
1.9422e+05,7.5055,565.84,3,424.38,-0.3882,0.17321,-0.26288
1.9428e+05,7.4948,575.6,3,431.7,-0.34948,0.15232,-0.21494
1.9434e+05,7.4841,584.14,3,438.11,-0.31244,0.1326,-0.17072
1.944e+05,7.4734,591.54,3,443.66,-0.27749,0.11435,-0.13111
1.9446e+05,7.4627,597.9,3,448.42,-0.24486,0.097722,-0.096618
1.9452e+05,7.452,603.3,3,452.48,-0.21465,0.082792,-0.067456
1.9458e+05,7.4413,607.86,3,455.9,-0.18685,0.069548,-0.043587
1.9464e+05,7.4306,611.68,3,458.76,-0.16138,0.057923,-0.024787
1.947e+05,7.4199,614.85,3,461.13,-0.13807,0.047808,-0.010714
1.9476e+05,7.4092,617.45,3,463.08,-0.11675,0.039074,-0.00095138
1.9482e+05,7.3985,619.56,3,464.67,-0.097206,0.031569,0.0049954
1.9488e+05,7.3878,621.26,3,465.94,-0.079247,0.025165,0.0075021
1.9494e+05,7.3771,622.6,3,466.95,-0.062673,0.019725,0.0069984
1.95e+05,7.3664,623.64,3,467.73,-0.047298,0.015117,0.0038932
1.9506e+05,7.3557,624.43,3,468.32,-0.032955,0.011223,-0.0014288
1.9512e+05,7.345,625,3,468.75,-0.019495,0.0079313,-0.0085982
1.9518e+05,7.3343,625.39,3,469.04,-0.0067884,0.0051577,-0.01737
1.9524e+05,7.3236,625.63,3,469.22,0.0052285,0.0028394,-0.027493
1.953e+05,7.3129,625.74,3,469.3,0.01665,0.00090757,-0.038746
1.9536e+05,7.3022,625.74,3,469.31,0.027628,-0.00071955,-0.050939
1.9542e+05,7.2915,625.66,3,469.24,0.038234,-0.002092,-0.063917
1.9548e+05,7.2808,625.5,3,469.12,0.048527,-0.0032502,-0.077553
1.9554e+05,7.2701,625.27,3,468.95,0.058555,-0.0042286,-0.091739
1.956e+05,7.2594,624.99,3,468.74,0.06836,-0.0050553,-0.10639
1.9566e+05,7.24,624.64,3,468.48,0.086811,-0.0070129,-0.13154
1.9572e+05,7.2176,624.15,3,468.11,0.1078,-0.0090718,-0.16116
1.9578e+05,7.1952,623.55,3,467.67,0.12833,-0.010831,-0.19168
1.9584e+05,7.1728,622.86,3,467.14,0.14849,-0.012338,-0.22295
1.959e+05,7.1504,622.08,3,466.56,0.16832,-0.013635,-0.25483
1.9596e+05,7.1281,621.23,3,465.92,0.18788,-0.01476,-0.28721
1.9602e+05,7.1057,620.31,3,465.23,0.20722,-0.015741,-0.32
1.9608e+05,7.0833,619.34,3,464.5,0.22637,-0.016605,-0.3531
1.9614e+05,7.0609,618.32,3,463.74,0.24535,-0.017371,-0.38647
1.962e+05,7.0385,617.25,3,462.94,0.26419,-0.018056,-0.42004
1.9626e+05,7.0161,616.15,3,462.11,0.28291,-0.018676,-0.45377
1.9632e+05,6.9938,615.01,3,461.26,0.30153,-0.019241,-0.48762
1.9638e+05,6.9714,613.84,3,460.38,0.32006,-0.019761,-0.52156
1.9644e+05,6.949,612.64,3,459.48,0.33851,-0.020246,-0.55555
1.965e+05,6.9266,611.42,3,458.56,0.3569,-0.020701,-0.58959
1.9656e+05,6.9042,610.16,3,457.62,0.37522,-0.021133,-0.62364
1.9662e+05,6.8818,608.88,3,456.66,0.39348,-0.021546,-0.65769
1.9668e+05,6.8594,607.57,3,455.68,0.4117,-0.021945,-0.69173
1.9674e+05,6.8371,606.25,3,454.68,0.42987,-0.022332,-0.72575
1.968e+05,6.8147,604.89,3,453.67,0.448,-0.022711,-0.75973
1.9686e+05,6.7923,603.52,3,452.64,0.46608,-0.023084,-0.79366
1.9692e+05,6.7699,602.12,3,451.59,0.48413,-0.023454,-0.82755
1.9698e+05,6.7475,600.71,3,450.53,0.50215,-0.02382,-0.86137
1.9704e+05,6.7251,599.27,3,449.45,0.52012,-0.024186,-0.89513
1.971e+05,6.7027,597.8,3,448.35,0.53807,-0.024553,-0.92882
1.9716e+05,6.6804,596.32,3,447.24,0.55598,-0.024921,-0.96242
1.9722e+05,6.658,594.81,3,446.11,0.57385,-0.025292,-0.99595
1.9728e+05,6.6356,593.28,3,444.96,0.59169,-0.025666,-1.0294
1.9734e+05,6.6132,591.73,3,443.8,0.6095,-0.026045,-1.0627
1.974e+05,6.5939,590.17,3,442.63,0.62407,-0.025889,-1.0928
1.9746e+05,6.5798,588.64,3,441.48,0.63327,-0.024918,-1.117
1.9752e+05,6.5657,587.17,3,440.38,0.64272,-0.024117,-1.1407
1.9758e+05,6.5516,585.75,3,439.31,0.65237,-0.023457,-1.164
1.9764e+05,6.5376,584.36,3,438.27,0.66219,-0.022915,-1.1869
1.977e+05,6.5235,583,3,437.25,0.67214,-0.022475,-1.2094
1.9776e+05,6.5094,581.66,3,436.24,0.68222,-0.022123,-1.2317
1.9782e+05,6.4953,580.34,3,435.25,0.6924,-0.021847,-1.2537
1.9788e+05,6.4812,579.04,3,434.28,0.70265,-0.021637,-1.2755
1.9794e+05,6.4672,577.74,3,433.31,0.71298,-0.021482,-1.2971
1.98e+05,6.4531,576.46,3,432.34,0.72336,-0.021377,-1.3185
1.9806e+05,6.439,575.18,3,431.38,0.73379,-0.021314,-1.3397
1.9812e+05,6.4249,573.9,3,430.42,0.74426,-0.021288,-1.3608
1.9818e+05,6.4108,572.62,3,429.47,0.75475,-0.021294,-1.3817
1.9824e+05,6.3968,571.34,3,428.51,0.76527,-0.021329,-1.4026
1.983e+05,6.3827,570.06,3,427.55,0.7758,-0.021389,-1.4233
1.9836e+05,6.3686,568.78,3,426.58,0.78635,-0.021472,-1.4439
1.9842e+05,6.3545,567.48,3,425.61,0.7969,-0.021574,-1.4644
1.9848e+05,6.3405,566.19,3,424.64,0.80746,-0.021694,-1.4848
1.9854e+05,6.3264,564.88,3,423.66,0.81801,-0.02183,-1.5051
1.986e+05,6.3123,563.57,3,422.68,0.82857,-0.02198,-1.5253
1.9866e+05,6.2982,562.24,3,421.68,0.83911,-0.022143,-1.5454
1.9872e+05,6.2841,560.91,3,420.68,0.84965,-0.022318,-1.5654
1.9878e+05,6.2701,559.57,3,419.67,0.86018,-0.022504,-1.5853
1.9884e+05,6.256,558.21,3,418.66,0.8707,-0.0227,-1.6052
1.989e+05,6.2419,556.84,3,417.63,0.88121,-0.022906,-1.625
1.9896e+05,6.2278,555.46,3,416.6,0.89169,-0.023121,-1.6447
1.9902e+05,6.2137,554.07,3,415.55,0.90217,-0.023344,-1.6643
1.9908e+05,6.1997,552.66,3,414.49,0.91262,-0.023575,-1.6838
1.9914e+05,6.1856,551.24,3,413.43,0.92306,-0.023814,-1.7032
1.992e+05,6.1715,549.8,3,412.35,0.93347,-0.024061,-1.7226
1.9926e+05,6.1574,548.35,3,411.26,0.94387,-0.024315,-1.7418
1.9932e+05,6.1433,546.88,3,410.16,0.95424,-0.024576,-1.761
1.9938e+05,6.1293,545.4,3,409.05,0.96459,-0.024844,-1.7801
1.9944e+05,6.1152,543.9,3,407.93,0.97491,-0.025119,-1.7991
1.995e+05,6.1011,542.39,3,406.79,0.98521,-0.025401,-1.818
1.9956e+05,6.087,540.85,3,405.64,0.99549,-0.02569,-1.8368
1.9962e+05,6.0729,539.3,3,404.48,1.0057,-0.025985,-1.8556
1.9968e+05,6.0589,537.74,3,403.3,1.016,-0.026288,-1.8742
1.9974e+05,6.0448,536.15,3,402.11,1.0262,-0.026598,-1.8927
1.998e+05,6.0307,534.54,3,400.91,1.0363,-0.026914,-1.9112
1.9986e+05,6.0166,532.92,3,399.69,1.0465,-0.027238,-1.9295
1.9992e+05,6.0025,531.27,3,398.46,1.0566,-0.027569,-1.9477
1.9998e+05,5.9885,529.61,3,397.21,1.0666,-0.027907,-1.9658
2.0004e+05,5.9744,527.93,3,395.94,1.0767,-0.028253,-1.9838
2.001e+05,5.9603,526.22,3,394.66,1.0867,-0.028606,-2.0017
2.0016e+05,5.9462,524.49,3,393.37,1.0967,-0.028968,-2.0195
2.0022e+05,5.9321,522.74,3,392.06,1.1066,-0.029337,-2.0372
2.0028e+05,5.9181,520.97,3,390.73,1.1165,-0.029714,-2.0547
2.0034e+05,5.904,519.18,3,389.38,1.1264,-0.0301,-2.0722
2.004e+05,5.8899,517.36,3,388.02,1.1362,-0.030494,-2.0895
2.0046e+05,5.8758,515.52,3,386.64,1.146,-0.030897,-2.1066
2.0052e+05,5.8618,513.65,3,385.24,1.1558,-0.031309,-2.1237
2.0058e+05,5.8477,511.76,3,383.82,1.1655,-0.031731,-2.1406
2.0064e+05,5.8336,509.84,3,382.38,1.1752,-0.032162,-2.1573
2.007e+05,5.8195,507.9,3,380.92,1.1848,-0.032602,-2.174
2.0076e+05,5.8054,505.93,3,379.45,1.1944,-0.033053,-2.1904
2.0082e+05,5.7914,503.93,3,377.95,1.2039,-0.033514,-2.2068
2.0088e+05,5.7773,501.91,3,376.43,1.2134,-0.033985,-2.223
2.0094e+05,5.7632,499.85,3,374.89,1.2229,-0.034468,-2.239
2.01e+05,5.7491,497.77,3,373.33,1.2323,-0.034961,-2.2548
2.0106e+05,5.735,495.66,3,371.74,1.2417,-0.035466,-2.2705
2.0112e+05,5.721,493.51,3,370.14,1.251,-0.035983,-2.2861
2.0118e+05,5.7069,491.34,3,368.51,1.2602,-0.036513,-2.3014
2.0124e+05,5.6928,489.13,3,366.85,1.2695,-0.037054,-2.3166
2.013e+05,5.6787,486.89,3,365.17,1.2786,-0.037609,-2.3316
2.0136e+05,5.6646,484.62,3,363.46,1.2877,-0.038176,-2.3464
2.0142e+05,5.6506,482.31,3,361.73,1.2968,-0.038757,-2.361
2.0148e+05,5.6365,479.97,3,359.98,1.3057,-0.039352,-2.3754
2.0154e+05,5.6224,477.59,3,358.19,1.3147,-0.039962,-2.3896
2.016e+05,5.6083,475.17,3,356.38,1.3235,-0.040586,-2.4036
2.0166e+05,5.5942,472.72,3,354.54,1.3323,-0.041225,-2.4173
2.0172e+05,5.5802,470.23,3,352.67,1.3411,-0.041879,-2.4309
2.0178e+05,5.5661,467.69,3,350.77,1.3498,-0.042549,-2.4442
2.0184e+05,5.552,465.12,3,348.84,1.3584,-0.043235,-2.4573
2.019e+05,5.5379,462.5,3,346.88,1.3669,-0.043938,-2.4702
2.0196e+05,5.5238,459.85,3,344.88,1.3754,-0.044657,-2.4828
2.0202e+05,5.5098,457.14,3,342.86,1.3837,-0.045394,-2.4951
2.0208e+05,5.4957,454.4,3,340.8,1.392,-0.046148,-2.5072
2.0214e+05,5.4816,451.61,3,338.7,1.4003,-0.04692,-2.519
2.022e+05,5.4675,448.77,3,336.58,1.4084,-0.04771,-2.5305
2.0226e+05,5.4534,445.88,3,334.41,1.4165,-0.048519,-2.5418
2.0232e+05,5.4394,442.94,3,332.21,1.4244,-0.049347,-2.5528
2.0238e+05,5.4253,439.96,3,329.97,1.4323,-0.050193,-2.5634
2.0244e+05,5.4112,436.92,3,327.69,1.4401,-0.051059,-2.5738
2.025e+05,5.3971,433.83,3,325.37,1.4478,-0.051944,-2.5838
2.0256e+05,5.383,430.69,3,323.02,1.4553,-0.052849,-2.5936
2.0262e+05,5.369,427.49,3,320.62,1.4628,-0.053773,-2.603
2.0268e+05,5.3549,424.23,3,318.18,1.4702,-0.054716,-2.612
2.0274e+05,5.3408,420.92,3,315.69,1.4774,-0.055679,-2.6207
2.028e+05,5.3267,417.55,3,313.16,1.4845,-0.056661,-2.6291
2.0286e+05,5.3127,414.12,3,310.59,1.4915,-0.057661,-2.6371
2.0292e+05,5.2986,410.63,3,307.98,1.4984,-0.05868,-2.6447
2.0298e+05,5.2845,407.08,3,305.31,1.5052,-0.059717,-2.652
2.0304e+05,5.2704,403.47,3,302.6,1.5118,-0.060772,-2.6589
2.031e+05,5.2563,399.79,3,299.84,1.5182,-0.061842,-2.6654
2.0316e+05,5.2472,396.07,3,297.05,1.5196,-0.061829,-2.6681
2.0322e+05,5.2412,392.38,3,294.28,1.5178,-0.061176,-2.6685
2.0328e+05,5.2353,388.72,3,291.54,1.5161,-0.06059,-2.6687
2.0334e+05,5.2293,385.1,3,288.83,1.5145,-0.060065,-2.6687
2.034e+05,5.2233,381.51,3,286.14,1.513,-0.059596,-2.6685
2.0346e+05,5.2173,377.95,3,283.46,1.5116,-0.059176,-2.6681
2.0352e+05,5.2114,374.41,3,280.81,1.5102,-0.058802,-2.6675
2.0358e+05,5.2054,370.89,3,278.17,1.5088,-0.058469,-2.6668
2.0364e+05,5.1994,367.4,3,275.55,1.5074,-0.058172,-2.6659
2.037e+05,5.1934,363.91,3,272.94,1.5061,-0.057907,-2.6648
2.0376e+05,5.1875,360.45,3,270.33,1.5048,-0.057671,-2.6636
2.0382e+05,5.1815,356.99,3,267.74,1.5035,-0.05746,-2.6623
2.0388e+05,5.1755,353.55,3,265.16,1.5022,-0.05727,-2.6608
2.0394e+05,5.1696,350.12,3,262.59,1.5009,-0.0571,-2.6592
2.04e+05,5.1636,346.7,3,260.02,1.4996,-0.056945,-2.6575
2.0406e+05,5.1576,343.29,3,257.46,1.4982,-0.056803,-2.6556
2.0412e+05,5.1516,339.88,3,254.91,1.4969,-0.05667,-2.6537
2.0418e+05,5.1457,336.49,3,252.36,1.4955,-0.056545,-2.6516
2.0424e+05,5.1397,333.1,3,249.82,1.494,-0.056425,-2.6495
2.043e+05,5.1337,329.71,3,247.29,1.4926,-0.056307,-2.6473
2.0436e+05,5.1277,326.34,3,244.75,1.4911,-0.056189,-2.645
2.0442e+05,5.1218,322.97,3,242.23,1.4895,-0.056069,-2.6426
2.0448e+05,5.1158,319.61,3,239.71,1.4879,-0.055944,-2.6401
2.0454e+05,5.1098,316.26,3,237.19,1.4863,-0.055813,-2.6376
2.046e+05,5.1039,312.91,3,234.69,1.4846,-0.055673,-2.6351
2.0466e+05,5.0979,309.58,3,232.18,1.4828,-0.055522,-2.6325
2.0472e+05,5.0919,306.25,3,229.69,1.481,-0.055359,-2.6299
2.0478e+05,5.0859,302.93,3,227.2,1.4792,-0.055182,-2.6272
2.0484e+05,5.08,299.63,3,224.72,1.4772,-0.054989,-2.6245
2.049e+05,5.074,296.34,3,222.25,1.4753,-0.054778,-2.6219
2.0496e+05,5.068,293.06,3,219.79,1.4732,-0.054549,-2.6192
2.0502e+05,5.0621,289.79,3,217.34,1.4711,-0.0543,-2.6165
2.0508e+05,5.0561,286.54,3,214.91,1.469,-0.054029,-2.6138
2.0514e+05,5.0501,283.31,3,212.48,1.4668,-0.053736,-2.6112
2.052e+05,5.0441,280.09,3,210.07,1.4646,-0.05342,-2.6086
2.0526e+05,5.0382,276.9,3,207.67,1.4623,-0.05308,-2.606
2.0532e+05,5.0322,273.72,3,205.29,1.4599,-0.052715,-2.6035
2.0538e+05,5.0262,270.57,3,202.93,1.4575,-0.052325,-2.6011
2.0544e+05,5.0202,267.44,3,200.58,1.4551,-0.051909,-2.5987
2.055e+05,5.0143,264.34,3,198.26,1.4526,-0.051468,-2.5963
2.0556e+05,5.0083,261.27,3,195.95,1.45,-0.051,-2.5941
2.0562e+05,5.0023,258.22,3,193.67,1.4475,-0.050508,-2.5919
2.0568e+05,4.9964,255.21,3,191.41,1.4449,-0.04999,-2.5898
2.0574e+05,4.9904,252.23,3,189.17,1.4423,-0.049447,-2.5879
2.058e+05,4.9844,249.28,3,186.96,1.4396,-0.04888,-2.586
2.0586e+05,4.9784,246.36,3,184.77,1.437,-0.048289,-2.5842
2.0592e+05,4.9725,243.48,3,182.61,1.4343,-0.047676,-2.5826
2.0598e+05,4.9665,240.64,3,180.48,1.4316,-0.047041,-2.581
2.0604e+05,4.9605,237.84,3,178.38,1.429,-0.046386,-2.5796
2.061e+05,4.9545,235.07,3,176.31,1.4263,-0.045712,-2.5783
2.0616e+05,4.9486,232.35,3,174.26,1.4236,-0.04502,-2.5771
2.0622e+05,4.9426,229.67,3,172.25,1.421,-0.044312,-2.5761
2.0628e+05,4.9366,227.03,3,170.28,1.4184,-0.043588,-2.5752
2.0634e+05,4.9307,224.44,3,168.33,1.4157,-0.042852,-2.5744
2.064e+05,4.9247,221.89,3,166.42,1.4132,-0.042104,-2.5737
2.0646e+05,4.9187,219.39,3,164.54,1.4106,-0.041347,-2.5732
2.0652e+05,4.9127,216.93,3,162.7,1.4081,-0.040581,-2.5728
2.0658e+05,4.9068,214.52,3,160.89,1.4057,-0.039809,-2.5725
2.0664e+05,4.9008,212.15,3,159.12,1.4033,-0.039033,-2.5723
2.067e+05,4.8948,209.84,3,157.38,1.4009,-0.038254,-2.5723
2.0676e+05,4.8888,207.56,3,155.67,1.3986,-0.037473,-2.5724
2.0682e+05,4.8829,205.34,3,154,1.3964,-0.036694,-2.5726
2.0688e+05,4.8769,203.16,3,152.37,1.3942,-0.035916,-2.573
2.0694e+05,4.8737,201.04,3,150.78,1.3898,-0.034613,-2.572
2.07e+05,4.8711,199.01,3,149.26,1.3851,-0.033231,-2.5709
2.0706e+05,4.8685,197.05,3,147.79,1.3806,-0.031893,-2.5699
2.0712e+05,4.8659,195.18,3,146.38,1.3764,-0.0306,-2.5691
2.0718e+05,4.8633,193.38,3,145.04,1.3723,-0.029354,-2.5684
2.0724e+05,4.8607,191.66,3,143.74,1.3684,-0.028153,-2.5679
2.073e+05,4.8581,190,3,142.5,1.3647,-0.026998,-2.5675
2.0736e+05,4.8556,188.41,3,141.31,1.3612,-0.02589,-2.5672
2.0742e+05,4.853,186.89,3,140.17,1.358,-0.024826,-2.5669
2.0748e+05,4.8504,185.43,3,139.08,1.3548,-0.023808,-2.5668
2.0754e+05,4.8478,184.04,3,138.03,1.3519,-0.022834,-2.5668
2.076e+05,4.8452,182.69,3,137.02,1.3492,-0.021903,-2.5669
2.0766e+05,4.8426,181.41,3,136.05,1.3466,-0.021015,-2.567
2.0772e+05,4.84,180.17,3,135.13,1.3441,-0.020168,-2.5673
2.0778e+05,4.8374,178.98,3,134.24,1.3419,-0.019362,-2.5676
2.0784e+05,4.8348,177.85,3,133.38,1.3397,-0.018594,-2.5679
2.079e+05,4.8322,176.75,3,132.56,1.3378,-0.017865,-2.5683
