time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.8462e+05,3.7,58.398,3,40.878,38.25,1.1686e-07,-76.5
1.8468e+05,3.7,58.398,3,40.878,38.25,-2.7717e-08,-76.5
1.8474e+05,3.7,58.398,3,40.878,38.25,-5.2162e-08,-76.5
1.848e+05,3.7,58.398,3,40.878,38.25,-2.7425e-08,-76.5
1.8486e+05,3.7,58.398,3,40.878,38.25,-1.6251e-08,-76.5
1.8492e+05,3.7,58.398,3,40.878,38.25,-3.464e-09,-76.5
1.8498e+05,3.7,58.398,3,40.878,38.25,-1.0572e-09,-76.5
1.8504e+05,3.7,58.398,3,40.878,38.25,-9.773e-10,-76.5
1.851e+05,3.7,58.398,3,40.878,38.25,-8.974e-10,-76.5
1.8516e+05,3.7,58.398,3,40.878,38.25,-8.1748e-10,-76.5
1.8522e+05,3.7,58.398,3,40.878,38.25,-7.3757e-10,-76.5
1.8528e+05,3.7,58.398,3,40.878,38.25,-6.5766e-10,-76.5
1.8534e+05,3.7,58.398,3,40.878,38.25,-5.7775e-10,-76.5
1.854e+05,3.7,58.398,3,40.878,38.25,-4.9784e-10,-76.5
1.8546e+05,3.7,58.398,3,40.878,38.25,-4.1793e-10,-76.5
1.8552e+05,3.7,58.398,3,40.878,38.25,-3.3802e-10,-76.5
1.8558e+05,3.7,58.398,3,40.878,38.25,-2.581e-10,-76.5
1.8564e+05,3.7,58.398,3,40.878,38.25,-1.782e-10,-76.5
1.857e+05,3.7,58.398,3,40.878,38.25,-9.8285e-11,-76.5
1.8576e+05,3.7,58.398,3,40.878,38.25,-1.837e-11,-76.5
1.8582e+05,3.7,58.398,3,40.878,38.25,6.1538e-11,-76.5
1.8588e+05,3.7,58.398,3,40.878,38.25,1.4145e-10,-76.5
1.8594e+05,3.7,58.398,3,40.878,38.25,2.2136e-10,-76.5
1.86e+05,3.7,58.398,3,40.878,38.25,3.0127e-10,-76.5
1.8606e+05,3.7,58.398,3,40.878,38.25,3.8118e-10,-76.5
1.8612e+05,3.7,58.398,3,40.878,38.25,4.6109e-10,-76.5
1.8618e+05,3.7,58.398,3,40.878,38.25,5.407e-10,-76.5
1.8624e+05,3.7,58.398,3,40.878,38.25,5.1479e-10,-76.5
1.863e+05,3.7,58.398,3,40.878,38.25,4.8889e-10,-76.5
1.8636e+05,3.7,58.398,3,40.878,38.25,4.6298e-10,-76.5
1.8642e+05,3.7,58.398,3,40.878,38.25,4.3707e-10,-76.5
1.8648e+05,3.7,58.398,3,40.878,38.25,4.1116e-10,-76.5
1.8654e+05,3.7,58.398,3,40.878,38.25,3.8526e-10,-76.5
1.866e+05,3.7,58.398,3,40.878,38.25,3.5935e-10,-76.5
1.8666e+05,3.7,58.398,3,40.878,38.25,3.3345e-10,-76.5
1.8672e+05,3.7,58.398,3,40.878,38.25,3.0753e-10,-76.5
1.8678e+05,3.7,58.398,3,40.878,38.25,2.8163e-10,-76.5
1.8684e+05,3.7,58.398,3,40.878,38.25,2.5572e-10,-76.5
1.869e+05,3.7,58.398,3,40.878,38.25,2.2981e-10,-76.5
1.8696e+05,3.7,58.398,3,40.878,38.25,2.039e-10,-76.5
1.8702e+05,3.7,58.398,3,40.878,38.25,1.78e-10,-76.5
1.8708e+05,3.7,58.398,3,40.878,38.25,1.5209e-10,-76.5
1.8714e+05,3.7,58.398,3,40.878,38.25,1.2618e-10,-76.5
1.872e+05,3.7,58.398,3,40.878,38.25,1.0028e-10,-76.5
1.8726e+05,3.7,58.398,3,40.878,38.25,7.4368e-11,-76.5
1.8732e+05,3.7,58.398,3,40.878,38.25,4.8462e-11,-76.5
1.8738e+05,3.7,58.398,3,40.878,38.25,2.2551e-11,-76.5
1.8744e+05,3.7,58.398,3,40.878,38.25,7.2069e-13,-76.5
1.875e+05,3.7,58.398,3,40.878,38.25,7.613e-13,-76.5
1.8756e+05,3.7,58.398,3,40.878,38.25,8.0444e-13,-76.5
1.8762e+05,3.7,58.398,3,40.878,38.25,8.4631e-13,-76.5
1.8768e+05,3.7,58.398,3,40.878,38.25,8.8818e-13,-76.5
1.8774e+05,3.7,58.398,3,40.878,38.25,9.2751e-13,-76.5
1.878e+05,3.7,58.398,3,40.878,38.25,9.6685e-13,-76.5
1.8786e+05,3.7,58.398,3,40.878,38.25,1.0087e-12,-76.5
1.8792e+05,3.7,58.398,3,40.878,38.25,1.0493e-12,-76.5
1.8798e+05,3.7,58.398,3,40.878,38.25,1.0887e-12,-76.5
1.8804e+05,3.7,58.398,3,40.878,38.25,1.128e-12,-76.5
1.881e+05,3.7,58.398,3,40.878,38.25,1.1737e-12,-76.5
1.8816e+05,3.7,58.398,3,40.878,38.25,1.2092e-12,-76.5
1.8822e+05,3.7,58.398,3,40.878,38.25,1.2511e-12,-76.5
1.8828e+05,3.7,58.398,3,40.878,38.25,1.2917e-12,-76.5
1.8834e+05,3.7,58.398,3,40.878,38.25,1.3335e-12,-76.5
1.884e+05,3.7,58.398,3,40.878,38.25,1.3779e-12,-76.5
1.8846e+05,3.7,58.398,3,40.878,38.25,1.4147e-12,-76.5
1.8852e+05,3.7,58.398,3,40.878,38.25,1.4541e-12,-76.5
1.8858e+05,3.7,58.398,3,40.878,38.25,1.4959e-12,-76.5
1.8864e+05,3.7,58.398,3,40.878,38.25,1.5365e-12,-76.5
1.887e+05,3.7,58.398,3,40.878,38.25,1.5416e-12,-76.5
1.8876e+05,3.7,58.398,3,40.878,38.25,1.4592e-12,-76.5
1.8882e+05,3.7,58.398,3,40.878,38.25,1.3779e-12,-76.5
1.8888e+05,3.7,58.398,3,40.878,38.25,1.2917e-12,-76.5
1.8894e+05,3.7,58.398,3,40.878,38.25,1.2117e-12,-76.5
1.89e+05,3.7,58.398,3,40.878,38.25,1.128e-12,-76.5
1.8906e+05,3.7,58.398,3,40.878,38.25,1.0493e-12,-76.5
1.8912e+05,3.7,58.398,3,40.878,38.25,9.6685e-13,-76.5
1.8918e+05,3.7,58.398,3,40.878,38.25,8.8691e-13,-76.5
1.8924e+05,3.7,58.398,3,40.878,38.25,8.0317e-13,-76.5
1.893e+05,3.7,58.398,3,40.878,38.25,7.1942e-13,-76.5
1.8936e+05,3.7,58.398,3,40.878,38.25,6.3949e-13,-76.5
1.8942e+05,3.7,58.398,3,40.878,38.25,5.5828e-13,-76.5
1.8948e+05,3.7,58.398,3,40.878,38.25,4.7581e-13,-76.5
1.8954e+05,3.7,58.398,3,40.878,38.25,3.9207e-13,-76.5
1.896e+05,3.7,58.398,3,40.878,38.25,3.134e-13,-76.5
1.8966e+05,3.7,58.398,3,40.878,38.25,2.2966e-13,-76.5
1.8972e+05,3.7,58.398,3,40.878,38.25,1.4718e-13,-76.5
1.8978e+05,3.7,58.398,3,40.878,38.25,6.471e-14,-76.5
1.8984e+05,3.7,58.398,3,40.878,38.25,2.9183e-14,-76.5
1.899e+05,3.7,58.398,3,40.878,38.25,2.9183e-14,-76.5
1.8996e+05,3.7,58.398,3,40.878,38.25,2.6645e-14,-76.5
1.9002e+05,3.7,58.398,3,40.878,38.25,2.4108e-14,-76.5
1.9008e+05,3.7,58.398,3,40.878,38.25,2.4108e-14,-76.5
1.9014e+05,3.7,58.398,3,40.878,38.25,2.0301e-14,-76.5
1.902e+05,3.7,58.398,3,40.878,38.25,1.9032e-14,-76.5
1.9026e+05,3.7,58.398,3,40.878,38.25,1.6495e-14,-76.5
1.9032e+05,3.7,58.398,3,40.878,38.25,1.6495e-14,-76.5
1.9038e+05,3.7,58.398,3,40.878,38.25,1.3957e-14,-76.5
1.9044e+05,3.7,58.398,3,40.878,38.25,1.0151e-14,-76.5
1.905e+05,3.7,58.398,3,40.878,38.25,1.1419e-14,-76.5
1.9056e+05,3.7,58.398,3,40.878,38.25,1.0151e-14,-76.5
1.9062e+05,3.7,58.398,3,40.878,38.25,5.0753e-15,-76.5
1.9068e+05,3.7,58.398,3,40.878,38.25,5.0753e-15,-76.5
1.9074e+05,3.7,58.398,3,40.878,38.25,5.0753e-15,-76.5
1.908e+05,3.7,58.398,3,40.878,38.25,5.0753e-15,-76.5
1.9086e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9092e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9098e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9104e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.911e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9116e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9122e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9128e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9134e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.914e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9146e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9152e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9158e+05,3.7,58.398,3,40.878,38.25,-3.8065e-15,-76.5
1.9164e+05,3.7,58.398,3,40.878,38.25,-5.0753e-15,-76.5
1.917e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9176e+05,3.7,58.398,3,40.878,38.25,0,-76.5
1.9182e+05,3.7701,61.481,3,43.037,37.536,0.12297,-75.933
1.9188e+05,3.8828,69.635,3,48.744,36.898,0.14227,-74.793
1.9194e+05,3.9954,78.386,3,54.87,36.274,0.14938,-73.595
1.92e+05,4.108,87.575,3,61.303,35.628,0.15712,-72.355
1.9206e+05,4.2207,97.264,3,68.085,34.959,0.16607,-71.081
1.9212e+05,4.3333,107.53,3,75.274,34.27,0.17656,-69.776
1.9218e+05,4.446,118.49,3,82.943,33.563,0.18901,-68.449
1.9224e+05,4.5586,130.27,3,91.186,32.84,0.20399,-67.109
1.923e+05,4.6713,143.04,3,100.12,32.106,0.22227,-65.767
1.9236e+05,4.7839,157.03,3,109.92,31.362,0.24501,-64.44
1.9242e+05,4.8966,172.56,3,120.79,30.615,0.27386,-63.147
1.9248e+05,5.0092,190.06,3,133.04,29.869,0.31133,-61.918
1.9254e+05,5.1218,210.16,3,147.11,29.132,0.36119,-60.792
1.926e+05,5.2345,233.76,3,163.63,28.41,0.42909,-59.823
1.9266e+05,5.3471,262.17,3,183.52,27.71,0.52282,-59.079
1.9272e+05,5.4598,297.17,3,208.02,27.039,0.64993,-58.627
1.9278e+05,5.5724,340.74,3,238.52,26.404,0.80456,-58.44
1.9284e+05,5.6851,393.21,3,275.25,25.824,0.93085,-58.164
1.929e+05,5.7977,449.38,3,314.57,25.303,0.90678,-56.954
1.9296e+05,5.9104,498.2,3,348.74,24.665,0.70088,-54.236
1.9302e+05,6.023,533.2,3,373.24,23.607,0.47691,-50.553
1.9308e+05,6.1356,557.29,3,390.1,22.106,0.34072,-46.596
1.9314e+05,6.2483,575.41,3,402.79,20.332,0.27099,-42.56
1.932e+05,6.3609,590.39,3,413.27,18.414,0.23112,-38.446
1.9326e+05,6.4736,603.39,3,422.37,16.412,0.2038,-34.25
1.9332e+05,6.5862,614.97,3,430.48,14.351,0.18282,-29.981
1.9338e+05,6.6989,625.41,3,437.79,12.244,0.16576,-25.648
1.9344e+05,6.8115,634.91,3,444.44,10.101,0.15146,-21.262
1.935e+05,6.9242,643.62,3,450.54,7.9284,0.13921,-16.831
1.9356e+05,7.0368,651.65,3,456.16,5.7312,0.12855,-12.362
1.9362e+05,7.1494,659.08,3,461.35,3.5137,0.11915,-7.8613
1.9368e+05,7.2621,665.97,3,466.18,1.2792,0.11077,-3.3337
1.9374e+05,7.3747,672.39,3,470.68,-0.9779,0.10367,1.2301
1.938e+05,7.4874,678.39,3,474.87,-3.2598,0.09639,5.8449
1.9386e+05,7.5698,683.48,3,478.43,-4.8344,0.031015,9.4516
1.9392e+05,7.5591,683.57,3,478.5,-4.551,-0.0076212,9.1554
1.9398e+05,7.5484,683.07,3,478.15,-4.3304,-0.008553,8.7208
1.9404e+05,7.5377,682.56,3,477.79,-4.1113,-0.0086372,8.2832
1.941e+05,7.5269,682.04,3,477.43,-3.8924,-0.008688,7.8455
1.9416e+05,7.5162,681.52,3,477.06,-3.6735,-0.008741,7.4081
1.9422e+05,7.5055,680.99,3,476.69,-3.4546,-0.0087879,6.9708
1.9428e+05,7.4948,680.46,3,476.32,-3.2359,-0.008836,6.5336
1.9434e+05,7.4841,679.93,3,475.95,-3.0172,-0.0088873,6.0966
1.944e+05,7.4734,679.39,3,475.57,-2.7986,-0.0089436,5.6597
1.9446e+05,7.4627,678.85,3,475.2,-2.58,-0.0090065,5.223
1.9452e+05,7.452,678.31,3,474.82,-2.3615,-0.0090678,4.7865
1.9458e+05,7.4413,677.76,3,474.43,-2.1431,-0.0091203,4.3501
1.9464e+05,7.4306,677.21,3,474.05,-1.9248,-0.0091757,3.9139
1.947e+05,7.4199,676.66,3,473.66,-1.7066,-0.0092355,3.4779
1.9476e+05,7.4092,676.1,3,473.27,-1.4885,-0.0093017,3.0421
1.9482e+05,7.3985,675.54,3,472.88,-1.2704,-0.0093563,2.6064
1.9488e+05,7.3878,674.98,3,472.49,-1.0525,-0.0094117,2.1709
1.9494e+05,7.3771,674.41,3,472.09,-0.83462,-0.0094711,1.7355
1.95e+05,7.3664,673.84,3,471.69,-0.61684,-0.0095362,1.3004
1.9506e+05,7.3557,673.27,3,471.29,-0.39914,-0.009605,0.86552
1.9512e+05,7.345,672.69,3,470.88,-0.18154,-0.0096747,0.43081
1.9518e+05,7.3343,672.11,3,470.48,0.035623,-0.0096575,-0.003643
1.9524e+05,7.3236,671.52,3,470.07,0.25095,-0.0097432,-0.4337
1.953e+05,7.3129,670.94,3,469.66,0.4662,-0.0098399,-0.86351
1.9536e+05,7.3022,670.34,3,469.24,0.68131,-0.0099139,-1.2932
1.9542e+05,7.2915,669.75,3,468.82,0.89631,-0.0099813,-1.7227
1.9548e+05,7.2808,669.15,3,468.4,1.1112,-0.010047,-2.1521
1.9554e+05,7.2701,668.54,3,467.98,1.326,-0.010112,-2.5812
1.956e+05,7.2594,667.93,3,467.55,1.5407,-0.010176,-3.0101
1.9566e+05,7.24,667,3,466.9,1.9474,-0.02061,-3.7506
1.9572e+05,7.2176,665.72,3,466,2.3975,-0.021734,-4.6428
1.9578e+05,7.1952,664.4,3,465.08,2.8456,-0.022068,-5.5367
1.9584e+05,7.1728,663.07,3,464.15,3.2932,-0.022375,-6.4297
1.959e+05,7.1504,661.72,3,463.2,3.7402,-0.022682,-7.3217
1.9596e+05,7.1281,660.35,3,462.24,4.1867,-0.022998,-8.2124
1.9602e+05,7.1057,658.96,3,461.27,4.6326,-0.023307,-9.102
1.9608e+05,7.0833,657.55,3,460.28,5.0779,-0.023649,-9.9903
1.9614e+05,7.0609,656.12,3,459.28,5.5227,-0.023996,-10.877
1.962e+05,7.0385,654.67,3,458.27,5.9668,-0.024353,-11.763
1.9626e+05,7.0161,653.19,3,457.24,6.4102,-0.024702,-12.647
1.9632e+05,6.9938,651.7,3,456.19,6.853,-0.02507,-13.53
1.9638e+05,6.9714,650.18,3,455.13,7.295,-0.025435,-14.412
1.9644e+05,6.949,648.65,3,454.05,7.7363,-0.025818,-15.292
1.965e+05,6.9266,647.08,3,452.96,8.1769,-0.026205,-16.17
1.9656e+05,6.9042,645.5,3,451.85,8.6167,-0.026609,-17.047
1.9662e+05,6.8818,643.89,3,450.72,9.0557,-0.027016,-17.922
1.9668e+05,6.8594,642.26,3,449.58,9.4938,-0.027435,-18.796
1.9674e+05,6.8371,640.6,3,448.42,9.9311,-0.027863,-19.667
1.968e+05,6.8147,638.91,3,447.24,10.368,-0.028301,-20.537
1.9686e+05,6.7923,637.2,3,446.04,10.803,-0.028754,-21.405
1.9692e+05,6.7699,635.46,3,444.82,11.238,-0.029214,-22.271
1.9698e+05,6.7475,633.7,3,443.59,11.671,-0.029687,-23.134
1.9704e+05,6.7251,631.9,3,442.33,12.104,-0.030176,-23.996
1.971e+05,6.7027,630.07,3,441.05,12.535,-0.030673,-24.855
1.9716e+05,6.6804,628.22,3,439.75,12.965,-0.031187,-25.713
1.9722e+05,6.658,626.33,3,438.43,13.395,-0.031717,-26.567
1.9728e+05,6.6356,624.41,3,437.09,13.823,-0.032258,-27.42
1.9734e+05,6.6132,622.46,3,435.72,14.25,-0.032819,-28.27
1.974e+05,6.5939,620.57,3,434.4,14.603,-0.025717,-29.026
1.9746e+05,6.5798,619.2,3,433.44,14.861,-0.021603,-29.572
1.9752e+05,6.5657,617.91,3,432.54,15.127,-0.021541,-30.104
1.9758e+05,6.5516,616.61,3,431.63,15.393,-0.021716,-30.634
1.9764e+05,6.5376,615.3,3,430.71,15.658,-0.022005,-31.162
1.977e+05,6.5235,613.97,3,429.78,15.923,-0.022266,-31.69
1.9776e+05,6.5094,612.63,3,428.84,16.187,-0.022523,-32.216
1.9782e+05,6.4953,611.27,3,427.89,16.45,-0.022788,-32.741
1.9788e+05,6.4812,609.89,3,426.93,16.713,-0.023055,-33.265
1.9794e+05,6.4672,608.5,3,425.95,16.976,-0.02333,-33.788
1.98e+05,6.4531,607.09,3,424.97,17.237,-0.023614,-34.309
1.9806e+05,6.439,605.67,3,423.97,17.498,-0.0239,-34.829
1.9812e+05,6.4249,604.22,3,422.96,17.758,-0.024196,-35.348
1.9818e+05,6.4108,602.76,3,421.93,18.018,-0.024498,-35.865
1.9824e+05,6.3968,601.28,3,420.9,18.277,-0.024807,-36.381
1.983e+05,6.3827,599.79,3,419.85,18.535,-0.025122,-36.895
1.9836e+05,6.3686,598.27,3,418.79,18.793,-0.025445,-37.408
1.9842e+05,6.3545,596.73,3,417.71,19.05,-0.025777,-37.919
1.9848e+05,6.3405,595.18,3,416.62,19.306,-0.026114,-38.428
1.9854e+05,6.3264,593.6,3,415.52,19.561,-0.02646,-38.936
1.986e+05,6.3123,592,3,414.4,19.815,-0.026819,-39.443
1.9866e+05,6.2982,590.38,3,413.27,20.069,-0.027182,-39.947
1.9872e+05,6.2841,588.74,3,412.12,20.322,-0.027555,-40.45
1.9878e+05,6.2701,587.07,3,410.95,20.573,-0.02794,-40.951
1.9884e+05,6.256,585.38,3,409.77,20.824,-0.028335,-41.45
1.989e+05,6.2419,583.67,3,408.57,21.074,-0.028737,-41.948
1.9896e+05,6.2278,581.93,3,407.35,21.323,-0.029152,-42.443
1.9902e+05,6.2137,580.17,3,406.12,21.572,-0.029584,-42.936
1.9908e+05,6.1997,578.39,3,404.87,21.819,-0.030019,-43.427
1.9914e+05,6.1856,576.57,3,403.6,22.065,-0.030469,-43.916
1.992e+05,6.1715,574.73,3,402.31,22.31,-0.030936,-44.403
1.9926e+05,6.1574,572.86,3,401,22.554,-0.031418,-44.888
1.9932e+05,6.1433,570.96,3,399.67,22.797,-0.031909,-45.37
1.9938e+05,6.1293,569.03,3,398.32,23.038,-0.032416,-45.85
1.9944e+05,6.1152,567.07,3,396.95,23.279,-0.03294,-46.327
1.995e+05,6.1011,565.08,3,395.55,23.518,-0.033479,-46.802
1.9956e+05,6.087,563.05,3,394.14,23.756,-0.034035,-47.274
1.9962e+05,6.0729,560.99,3,392.69,23.993,-0.034611,-47.744
1.9968e+05,6.0589,558.9,3,391.23,24.228,-0.035208,-48.21
1.9974e+05,6.0448,556.77,3,389.74,24.462,-0.035823,-48.674
1.998e+05,6.0307,554.6,3,388.22,24.695,-0.036459,-49.135
1.9986e+05,6.0166,552.39,3,386.67,24.926,-0.037121,-49.592
1.9992e+05,6.0025,550.14,3,385.1,25.156,-0.037807,-50.047
1.9998e+05,5.9885,547.85,3,383.5,25.384,-0.038515,-50.497
2.0004e+05,5.9744,545.52,3,381.87,25.61,-0.039249,-50.945
2.001e+05,5.9603,543.14,3,380.2,25.834,-0.040013,-51.389
2.0016e+05,5.9462,540.72,3,378.5,26.057,-0.040805,-51.829
2.0022e+05,5.9321,538.25,3,376.77,26.278,-0.041627,-52.265
2.0028e+05,5.9181,535.72,3,375.01,26.497,-0.042484,-52.697
2.0034e+05,5.904,533.15,3,373.2,26.714,-0.043381,-53.125
2.004e+05,5.8899,530.52,3,371.36,26.929,-0.044315,-53.549
2.0046e+05,5.8758,527.83,3,369.48,27.142,-0.045288,-53.967
2.0052e+05,5.8618,525.08,3,367.56,27.353,-0.046307,-54.381
2.0058e+05,5.8477,522.27,3,365.59,27.561,-0.04737,-54.791
2.0064e+05,5.8336,519.4,3,363.58,27.767,-0.048481,-55.194
2.007e+05,5.8195,516.46,3,361.52,27.97,-0.049646,-55.593
2.0076e+05,5.8054,513.44,3,359.41,28.171,-0.050865,-55.985
2.0082e+05,5.7914,510.35,3,357.25,28.368,-0.052145,-56.372
2.0088e+05,5.7773,507.18,3,355.03,28.563,-0.053492,-56.752
2.0094e+05,5.7632,503.93,3,352.75,28.755,-0.054908,-57.125
2.01e+05,5.7491,500.59,3,350.41,28.943,-0.056397,-57.491
2.0106e+05,5.735,497.16,3,348.01,29.128,-0.057968,-57.85
2.0112e+05,5.721,493.63,3,345.54,29.309,-0.059623,-58.201
2.0118e+05,5.7069,490.01,3,343,29.487,-0.061373,-58.544
2.0124e+05,5.6928,486.27,3,340.39,29.66,-0.063221,-58.878
2.013e+05,5.6787,482.42,3,337.69,29.829,-0.065176,-59.203
2.0136e+05,5.6646,478.44,3,334.91,29.994,-0.067248,-59.517
2.0142e+05,5.6506,474.34,3,332.04,30.154,-0.069442,-59.821
2.0148e+05,5.6365,470.11,3,329.08,30.308,-0.071771,-60.114
2.0154e+05,5.6224,465.73,3,326.01,30.458,-0.074241,-60.395
2.016e+05,5.6083,461.2,3,322.84,30.601,-0.076862,-60.664
2.0166e+05,5.5942,456.5,3,319.55,30.738,-0.079644,-60.918
2.0172e+05,5.5802,451.64,3,316.15,30.868,-0.082596,-61.158
2.0178e+05,5.5661,446.59,3,312.61,30.992,-0.085726,-61.383
2.0184e+05,5.552,441.35,3,308.94,31.107,-0.089043,-61.591
2.019e+05,5.5379,435.9,3,305.13,31.215,-0.092548,-61.782
2.0196e+05,5.5238,430.24,3,301.17,31.314,-0.096235,-61.954
2.0202e+05,5.5098,424.35,3,297.04,31.403,-0.10011,-62.105
2.0208e+05,5.4957,418.22,3,292.76,31.482,-0.10413,-62.236
2.0214e+05,5.4816,411.85,3,288.3,31.551,-0.1083,-62.344
2.022e+05,5.4675,405.23,3,283.66,31.609,-0.11257,-62.43
2.0226e+05,5.4534,398.34,3,278.84,31.654,-0.11688,-62.491
2.0232e+05,5.4394,391.2,3,273.84,31.688,-0.12115,-62.527
2.0238e+05,5.4253,383.81,3,268.66,31.708,-0.12528,-62.538
2.0244e+05,5.4112,376.17,3,263.32,31.715,-0.12913,-62.525
2.025e+05,5.3971,368.32,3,257.82,31.708,-0.13255,-62.488
2.0256e+05,5.383,360.28,3,252.2,31.689,-0.13536,-62.43
2.0262e+05,5.369,352.09,3,246.47,31.657,-0.13738,-62.352
2.0268e+05,5.3549,343.81,3,240.67,31.614,-0.13843,-62.258
2.0274e+05,5.3408,335.5,3,234.85,31.561,-0.13837,-62.153
2.028e+05,5.3267,327.23,3,229.06,31.501,-0.13711,-62.041
2.0286e+05,5.3127,319.07,3,223.35,31.435,-0.13466,-61.928
2.0292e+05,5.2986,311.1,3,217.77,31.368,-0.13109,-61.817
2.0298e+05,5.2845,303.36,3,212.35,31.3,-0.12656,-61.715
2.0304e+05,5.2704,295.92,3,207.15,31.237,-0.1213,-61.624
2.031e+05,5.2563,288.81,3,202.17,31.178,-0.11559,-61.548
2.0316e+05,5.2472,282.39,3,197.68,31.035,-0.092305,-61.425
2.0322e+05,5.2412,277.6,3,194.32,30.904,-0.069403,-61.322
2.0328e+05,5.2353,273.88,3,191.72,30.828,-0.055882,-61.264
2.0334e+05,5.2293,270.79,3,189.55,30.784,-0.047923,-61.232
2.034e+05,5.2233,268.07,3,187.65,30.759,-0.043169,-61.216
2.0346e+05,5.2173,265.57,3,185.9,30.745,-0.04023,-61.209
2.0352e+05,5.2114,263.22,3,184.25,30.738,-0.038303,-61.208
2.0358e+05,5.2054,260.96,3,182.67,30.735,-0.036936,-61.212
2.0364e+05,5.1994,258.78,3,181.15,30.735,-0.035881,-61.219
2.037e+05,5.1934,256.65,3,179.66,30.737,-0.035004,-61.228
2.0376e+05,5.1875,254.58,3,178.2,30.74,-0.034228,-61.24
2.0382e+05,5.1815,252.54,3,176.78,30.744,-0.033517,-61.254
2.0388e+05,5.1755,250.55,3,175.39,30.75,-0.032852,-61.27
2.0394e+05,5.1696,248.6,3,174.02,30.756,-0.032219,-61.287
2.04e+05,5.1636,246.69,3,172.68,30.764,-0.031614,-61.307
2.0406e+05,5.1576,244.81,3,171.36,30.773,-0.031031,-61.328
2.0412e+05,5.1516,242.96,3,170.07,30.782,-0.030471,-61.351
2.0418e+05,5.1457,241.15,3,168.8,30.793,-0.029932,-61.376
2.0424e+05,5.1397,239.37,3,167.56,30.804,-0.029411,-61.402
2.043e+05,5.1337,237.62,3,166.33,30.816,-0.02891,-61.43
2.0436e+05,5.1277,235.9,3,165.13,30.829,-0.028425,-61.459
2.0442e+05,5.1218,234.21,3,163.95,30.843,-0.027956,-61.489
2.0448e+05,5.1158,232.55,3,162.78,30.857,-0.027503,-61.521
2.0454e+05,5.1098,230.91,3,161.64,30.872,-0.027065,-61.554
2.046e+05,5.1039,229.3,3,160.51,30.888,-0.026641,-61.589
2.0466e+05,5.0979,227.71,3,159.4,30.904,-0.02623,-61.624
2.0472e+05,5.0919,226.15,3,158.3,30.921,-0.025833,-61.661
2.0478e+05,5.0859,224.61,3,157.23,30.939,-0.02545,-61.699
2.0484e+05,5.08,223.09,3,156.17,30.957,-0.025079,-61.738
2.049e+05,5.074,221.6,3,155.12,30.975,-0.024719,-61.778
2.0496e+05,5.068,220.13,3,154.09,30.995,-0.024371,-61.819
2.0502e+05,5.0621,218.68,3,153.07,31.015,-0.024032,-61.861
2.0508e+05,5.0561,217.24,3,152.07,31.035,-0.023704,-61.904
2.0514e+05,5.0501,215.83,3,151.08,31.056,-0.023385,-61.948
2.052e+05,5.0441,214.44,3,150.11,31.077,-0.023075,-61.992
2.0526e+05,5.0382,213.06,3,149.14,31.099,-0.022773,-62.038
2.0532e+05,5.0322,211.7,3,148.19,31.121,-0.022481,-62.084
2.0538e+05,5.0262,210.36,3,147.25,31.144,-0.022196,-62.132
2.0544e+05,5.0202,209.04,3,146.33,31.167,-0.02192,-62.18
2.055e+05,5.0143,207.73,3,145.41,31.19,-0.021651,-62.228
2.0556e+05,5.0083,206.44,3,144.51,31.214,-0.02139,-62.278
2.0562e+05,5.0023,205.17,3,143.62,31.238,-0.021136,-62.328
2.0568e+05,4.9964,203.91,3,142.73,31.263,-0.020888,-62.379
2.0574e+05,4.9904,202.66,3,141.86,31.287,-0.020647,-62.43
2.058e+05,4.9844,201.43,3,141,31.313,-0.020412,-62.483
2.0586e+05,4.9784,200.21,3,140.15,31.338,-0.020183,-62.535
2.0592e+05,4.9725,199.01,3,139.3,31.364,-0.019959,-62.589
2.0598e+05,4.9665,197.82,3,138.47,31.39,-0.019741,-62.643
2.0604e+05,4.9605,196.64,3,137.65,31.417,-0.019528,-62.697
2.061e+05,4.9545,195.47,3,136.83,31.444,-0.019321,-62.752
2.0616e+05,4.9486,194.32,3,136.02,31.471,-0.019118,-62.808
2.0622e+05,4.9426,193.18,3,135.22,31.498,-0.01892,-62.864
2.0628e+05,4.9366,192.05,3,134.43,31.526,-0.018727,-62.92
2.0634e+05,4.9307,190.93,3,133.65,31.553,-0.018539,-62.977
2.064e+05,4.9247,189.82,3,132.88,31.582,-0.018355,-63.035
2.0646e+05,4.9187,188.73,3,132.11,31.61,-0.018175,-63.093
2.0652e+05,4.9127,187.64,3,131.35,31.638,-0.017999,-63.151
2.0658e+05,4.9068,186.57,3,130.6,31.667,-0.017827,-63.21
